row_number,word,meaning,gold,level,chunk1,chunk1_meaning,chunk2,chunk2_meaning,chunk3,chunk3_meaning,definition,definition_meaning,status,note,checked_at
6381,symposium,座談会、談話会、シンポ,32,C2,,,,,,,,,,symposium (n),
6382,symptom,病徴、兆候、徴,4,B1,,,,,,,,,,symptom n.,
6383,syndicate,企業連合、シンジケート,32,C2,,,,,,,,,,syndicate (n),
6384,syndrome,症候群、シンドローム,16,C1,,,,,,,,,,syndrome n.,
6385,synergy,相乗効果、シナジー,32,C2,,,,,,,,,,synergy (n),
6386,synopsis,解題、概要、筋書き,32,C2,,,,,,,,,,synopsis (n),
6387,synthesis,合成、統合、総合,16,C1,,,,,,,,,,synthesis n.,
6388,system,機関、筋道、筋目,2,A2,,,,,,,,,,system n.,
6389,systematic,規則正しい、規則的、系統的,16,C1,,,,,,,,,,systematic adj.,
6390,table,一覧、一覧表、場,1,A1,,,,,,,,,,table n.,
6391,tableau,タブロー,32,C2,,,,,,,,,,tableau (n),
6392,tablet,錠剤、錠、タブレット,2,A2,,,,,,,,,,tablet n.,
6393,tabloid,小型新聞、タブロイド紙、タブロイド,32,C2,,,,,,,,,,tabloid (n),
6394,taboo,忌み、禁忌、禁物,32,C2,,,,,,,,,,taboo (n),
6395,tacit,暗黙,32,C2,,,,,,,,,,tacit (adj),
6396,taciturn,寡黙、口が重い、口数が少ない,32,C2,,,,,,,,,,taciturn (adj),
6397,tackle,滑車、索具、タックル,16,C1,,,,,,,,,,tackle n.,
6398,tackle,取り組む、挑む、取っ組む,8,B2,,,,,,,,,,tackle v.,
6399,tact,遠慮、機転、巧者,32,C2,,,,,,,,,,tact (n),
6400,tactic,策略、作略、タクティック,16,C1,,,,,,,,,,tactic n.,
6401,tactical,戦術上の,16,C1,,,,,,,,,,tactical adj.,
6402,tactician,軍師、策士、兵家,32,C2,,,,,,,,,,tactician (n),
6403,tag,下げ札、荷札、鬼ごっこ,8,B2,,,,,,,,,,tag n.,
6404,tail,尻尾、尾、尾行,4,B1,,,,,,,,,,tail n.,
6405,taint,汚す、汚点,32,C2,,,,,,,,,,taint (n),
6406,take,飲む、懐く、掛かる,1,A1,,,,,,,,,,take v.,
6407,tale,説話、物語、話,8,B2,,,,,,,,,,tale n.,
6408,talent,器物、器量、技量,4,B1,,,,,,,,,,talent n.,
6409,talented,多才、有為、有能,4,B1,,,,,,,,,,talented adj.,
6410,talisman,護符、札、守り,32,C2,,,,,,,,,,talisman (n),
6411,talk,お喋り、仰る、語らう,1,A1,,,,,,,,,,talk v.,
6412,talk,お喋り、喋り、語り,2,A2,,,,,,,,,,talk n.,
6413,tall,高い、丈長、背が高い,1,A1,,,,,,,,,,tall adj.,
6414,tangential,接線の、本筋から外れた,32,C2,,,,,,,,,,tangential (adj),
6415,tangible,具体、実質、有形,32,C2,,,,,,,,,,tangible (adj),
6416,tank,軍車、戦車、船,8,B2,,,,,,,,,,tank n.,
6417,tantamount,同等の、等しい,32,C2,,,,,,,,,,tantamount (adj),
6418,tantrum,駄々、ギャン泣き,32,C2,,,,,,,,,,tantrum (n),
6419,tap,穿刺、打つ、叩く,8,B2,,,,,,,,,,"tap v., n.",
6420,tape,平打ち、ダビング、テープ,4,B1,,,,,,,,,,tape n.,
6421,target,指示先、狙い所、対象,2,A2,,,,,,,,,,target n.,
6422,target,的を絞る、指示先、狙い所,8,B2,,,,,,,,,,target v.,
6423,tariff,関税、税率、泊り賃,32,C2,,,,,,,,,,tariff (n),
6424,tarnish,曇らす,32,C2,,,,,,,,,,tarnish (v),
6425,task,一仕事、課題、業務,2,A2,,,,,,,,,,task n.,
6426,taskmaster,厳しい監督者,32,C2,,,,,,,,,,taskmaster (n),
6427,taste,噛み分ける、含味、口にする,2,A2,,,,,,,,,,"taste n., v.",
6428,tawdry,安っぽい、チャラチャラ,32,C2,,,,,,,,,,tawdry (adj),
6429,tax,負担をかける、税金、税,4,B1,,,,,,,,,,"tax n., v.",
6430,taxi,円タク、タクシー、タキシー,1,A1,,,,,,,,,,taxi n.,
6431,taxpayer,納税者、納税義務者,16,C1,,,,,,,,,,taxpayer n.,
6432,tea,お茶、玄米茶、茶,1,A1,,,,,,,,,,tea n.,
6433,teach,育てる、教える、仕込む,1,A1,,,,,,,,,,teach v.,
6434,teacher,恩師、教員、教官,1,A1,,,,,,,,,,teacher n.,
6435,teaching,教え、教育、教示,2,A2,,,,,,,,,,teaching n.,
6436,team,軍、組、班,1,A1,,,,,,,,,,team n.,
6437,tear1,裂く、破る、破れる,8,B2,,,,,,,,,,"tear1 v., n.",
6438,tear2,破れ目、涙、裂け目,8,B2,,,,,,,,,,tear2 n.,
6439,technical,技術的、専門的、技巧的,4,B1,,,,,,,,,,technical adj.,
6440,technique,技、技巧、技術,4,B1,,,,,,,,,,technique n.,
6441,technological,技術の、科学技術の,8,B2,,,,,,,,,,technological adj.,
6442,technology,技術、テク、テクノロジー,2,A2,,,,,,,,,,technology n.,
6443,tedious,詰らない、冗長、諄い,32,C2,,,,,,,,,,tedious (adj),
6444,tedium,倦怠、心気、退屈,32,C2,,,,,,,,,,tedium (n),
6445,teen,ティーン,8,B2,,,,,,,,,,"teen n., adj",
6446,teenage,１０代、ティーンエイジ,2,A2,,,,,,,,,,teenage adj.,
6447,teenager,ティーンエイジャー,1,A1,,,,,,,,,,teenager n.,
6448,telepathy,以心伝心、精神感応、念波,32,C2,,,,,,,,,,telepathy (n),
6449,telephone,電話をかける、電話を入れる、電話,1,A1,,,,,,,,,,"telephone n., v.",
6450,television,電視、夜食テロ、ＴＶ,1,A1,,,,,,,,,,television n.,
6451,tell,教える、仰せ付ける、仰る,1,A1,,,,,,,,,,tell v.,
6452,temerity,向こう見ず、猪勇,32,C2,,,,,,,,,,temerity (n),
6453,temperament,人となり、気質、気象,32,C2,,,,,,,,,,temperament (n),
6454,temperance,禁酒、節酒、節制,32,C2,,,,,,,,,,temperance (n),
6455,temperature,温度、体温、熱,2,A2,,,,,,,,,,temperature n.,
6456,tempestuous,激しい、怒涛,32,C2,,,,,,,,,,tempestuous (adj),
6457,temple,伽藍、山、寺,8,B2,,,,,,,,,,temple n.,
6458,tempo,緩急、拍子、調,32,C2,,,,,,,,,,tempo (n),
6459,temporal,時間的,32,C2,,,,,,,,,,temporal (adj),
6460,temporarily,一旦、一朝、仮に,8,B2,,,,,,,,,,temporarily adv.,
6461,temporary,一時的、仮初め、暫定的,8,B2,,,,,,,,,,temporary adj.,
6462,tempt,唆る、唆す、釣る,16,C1,,,,,,,,,,tempt v.,
6463,ten,什、十本、両手,1,A1,,,,,,,,,,ten number,
6464,tenacious,執拗い、頑強、強靭,32,C2,,,,,,,,,,tenacious (adj),
6465,tenacity,スポ根、根気、執念,32,C2,,,,,,,,,,tenacity (n),
6466,tenant,作男、借り手、借り受け人,16,C1,,,,,,,,,,tenant n.,
6467,tend,〜する傾向がある、世話をする,4,B1,,,,,,,,,,tend v.,
6468,tendency,機運、帰趨、気運,8,B2,,,,,,,,,,tendency n.,
6469,tender,細やか、弱い、柔和,16,C1,,,,,,,,,,tender adj.,
6470,tenet,教条、主張、教旨,32,C2,,,,,,,,,,tenet (n),
6471,tennis,硬式テニス、庭球、テニス,1,A1,,,,,,,,,,tennis n.,
6472,tenor,趣、論調、テナー,32,C2,,,,,,,,,,tenor (n),
6473,tension,応力、緊張、緊迫,8,B2,,,,,,,,,,tension n.,
6474,tent,天幕、幕屋、テント,4,B1,,,,,,,,,,tent n.,
6475,tentative,暫定,32,C2,,,,,,,,,,tentative (adj),
6476,tenuous,薄弱な、か細い,32,C2,,,,,,,,,,tenuous (adj),
6477,tenure,在任期間,16,C1,,,,,,,,,,tenure n.,
6478,term,期、期間、期限,2,A2,,,,,,,,,,term n.,
6479,term,名付ける、期、期間,8,B2,,,,,,,,,,term v.,
6480,terminal,終端、上屋、端局,8,B2,,,,,,,,,,terminal n.,
6481,terminal,末期的、終端、上屋,16,C1,,,,,,,,,,terminal adj.,
6482,terminate,切る、極まる,16,C1,,,,,,,,,,terminate v.,
6483,termination,終止、終末、終了,32,C2,,,,,,,,,,termination (n),
6484,terminology,語彙、術語、専門語,32,C2,,,,,,,,,,terminology (n),
6485,terminus,終端、終点,32,C2,,,,,,,,,,terminus (n),
6486,terms,期、期間、期限,8,B2,,,,,,,,,,terms n.,
6487,terrain,地形,16,C1,,,,,,,,,,terrain n.,
6488,terrible,とんでも無い、偉い、恐ろしい,1,A1,,,,,,,,,,terrible adj.,
6489,terribly,如何にも、嫌に、何とも,8,B2,,,,,,,,,,terribly adv.,
6490,terrific,凄い、物凄い、猛烈,16,C1,,,,,,,,,,terrific adj.,
6491,terrify,脅しつける、震駭させる,8,B2,,,,,,,,,,terrify v.,
6492,territory,区域、国土、准州,8,B2,,,,,,,,,,territory n.,
6493,terror,恐怖、震駭、恐怖心,8,B2,,,,,,,,,,terror n.,
6494,terrorism,恐怖政治、脅迫、テロ,8,B2,,,,,,,,,,terrorism n.,
6495,terrorist,テロリスト,8,B2,,,,,,,,,,terrorist n.,
6496,terse,簡明、簡勁,32,C2,,,,,,,,,,terse (adj),
6497,test,考査、試す、試験,1,A1,,,,,,,,,,"test n., v.",
6498,testament,遺言、遺言書、遺言状,32,C2,,,,,,,,,,testament (n),
6499,testify,証,16,C1,,,,,,,,,,testify v.,
6500,testimonial,贈与証書、体験談、表彰状,32,C2,,,,,,,,,,testimonial (n),
6501,testimony,供述、供述書、証,16,C1,,,,,,,,,,testimony n.,
6502,testing,考査、試し、試金石,8,B2,,,,,,,,,,testing n.,
6503,tether,絆,32,C2,,,,,,,,,,tether (n),
6504,text,メール、主文、条文,2,A2,,,,,,,,,,text v.,
6505,text,主文、条文、文,1,A1,,,,,,,,,,text n.,
6506,textbook,教科書、教本、読本,8,B2,,,,,,,,,,textbook n.,
6507,texture,感触、織目、生地,16,C1,,,,,,,,,,texture n.,
6508,than,〜よりも,1,A1,,,,,,,,,,than conj.,
6509,thank,謝する、礼を言う、謝す,1,A1,,,,,,,,,,thank v.,
6510,thankfully,お陰様で、幸いなことに、有難い,16,C1,,,,,,,,,,thankfully adv.,
6511,thanks,感謝、お礼、謝意,1,A1,,,,,,,,,,"thanks exclam., n.",
6512,that,あれ、その、〜ということ,1,A1,,,,,,,,,,"that det., pron., conj.",
6513,that,あれ、その、〜ということ,4,B1,,,,,,,,,,that adv.,
6514,the,その,1,A1,,,,,,,,,,the definite article,
6515,theater,演劇、演舞場、劇場,1,A1,,,,,,,,,,theater n.,
6516,theatrical,演劇的、シアトリカル、芝居気,16,C1,,,,,,,,,,theatrical adj.,
6517,theatricality,芝居っ気,32,C2,,,,,,,,,,theatricality (n),
6518,theft,窃取、窃盗、窃盗罪,8,B2,,,,,,,,,,theft n.,
6519,their,彼らの、それらの,1,A1,,,,,,,,,,their det.,
6520,theirs,彼らのもの,4,B1,,,,,,,,,,theirs pron.,
6521,them,彼ら、彼女ら、上の人,1,A1,,,,,,,,,,them pron.,
6522,theme,課題、画題、楽想,4,B1,,,,,,,,,,theme n.,
6523,themselves,彼ら自身、それら自身,2,A2,,,,,,,,,,themselves pron.,
6524,then,引き続き、この頃、彼,1,A1,,,,,,,,,,then adv.,
6525,theologian,神学者,32,C2,,,,,,,,,,theologian (n),
6526,theology,神学,16,C1,,,,,,,,,,theology n.,
6527,theorem,定理,32,C2,,,,,,,,,,theorem (n),
6528,theoretical,観念的、理論的、セオレティカル,16,C1,,,,,,,,,,theoretical adj.,
6529,theory,学説、原理、原論,4,B1,,,,,,,,,,theory n.,
6530,therapist,療法士、治療者、セラピスト,8,B2,,,,,,,,,,therapist n.,
6531,therapy,治療、療法、療治,8,B2,,,,,,,,,,therapy n.,
6532,there,そこに、そこへ,1,A1,,,,,,,,,,there adv.,
6533,thereafter,その後、以後、以降,16,C1,,,,,,,,,,thereafter adv.,
6534,thereby,それによって,16,C1,,,,,,,,,,thereby adv.,
6535,therefore,それ故に、結果、以て,4,B1,,,,,,,,,,therefore adv.,
6536,thesaurus,類義語辞典、宝典、語史,32,C2,,,,,,,,,,thesaurus (n),
6537,thesis,学位論文、正、命題,8,B2,,,,,,,,,,thesis n.,
6538,they,彼らは、それらは,1,A1,,,,,,,,,,they pron.,
6539,thick,泥々、厚い、厚手,2,A2,,,,,,,,,,thick adj.,
6540,thicket,雑木林、茂み、林,32,C2,,,,,,,,,,thicket (n),
6541,thief,曲者、泥、盗人,2,A2,,,,,,,,,,thief n.,
6542,thin,細い、疎ら、薄い,2,A2,,,,,,,,,,thin adj.,
6543,thing,物、こと,1,A1,,,,,,,,,,thing n.,
6544,think,覚える、考える、存じる,1,A1,,,,,,,,,,think v.,
6545,thinking,考え、思惟、思考,2,A2,,,,,,,,,,thinking n.,
6546,third,三番、第三、三次,1,A1,,,,,,,,,,third number,
6547,third,三番、第三、三次,2,A2,,,,,,,,,,third n.,
6548,thirsty,のどが渇いた,1,A1,,,,,,,,,,thirsty adj.,
6549,thirteen,十三、サーティーン,1,A1,,,,,,,,,,thirteen number,
6550,thirty,３０、サーティー,1,A1,,,,,,,,,,thirty number,
6551,this,これ、この,1,A1,,,,,,,,,,this det./pron.,
6552,this,これ、この,4,B1,,,,,,,,,,this adv.,
6553,thorough,周到、丁寧、徹底的,8,B2,,,,,,,,,,thorough adj.,
6554,thoroughfare,目抜き通り,32,C2,,,,,,,,,,thoroughfare (n),
6555,thoroughly,何処までも、根掘り葉掘り、十分,8,B2,,,,,,,,,,thoroughly adv.,
6556,though,仮令、乍ら、尤も,4,B1,,,,,,,,,,"though conj., adv.",
6557,thought,一考、考え、思惟,2,A2,,,,,,,,,,thought n.,
6558,thoughtful,懇切、細やか、思慮深い,16,C1,,,,,,,,,,thoughtful adj.,
6559,thought-provoking,考えさせられる,16,C1,,,,,,,,,,thought-provoking adj.,
6560,thousand,千、サウザンド,1,A1,,,,,,,,,,thousand number,
6561,thrall,奴隷状態、魅了された状態,32,C2,,,,,,,,,,thrall (n),
6562,thread,一糸、一脈、筋道,16,C1,,,,,,,,,,thread n.,
6563,threat,威嚇、恐喝、脅威,8,B2,,,,,,,,,,threat n.,
6564,threaten,圧倒、脅しつける、脅す,8,B2,,,,,,,,,,threaten v.,
6565,three,三つ、三本、三,1,A1,,,,,,,,,,three number,
6566,threshold,限界点、敷居、閾値,16,C1,,,,,,,,,,threshold n.,
6567,thrift,経済、倹約、節倹,32,C2,,,,,,,,,,thrift (n),
6568,thrilled,刺激、ぞくぞく、わくわく,16,C1,,,,,,,,,,thrilled adj.,
6569,thrive,蔓延る、生い茂る、盛んになる,16,C1,,,,,,,,,,thrive v.,
6570,throat,咽喉、喉、喉元,4,B1,,,,,,,,,,throat n.,
6571,through,通じて、ずぶり、事によって,1,A1,,,,,,,,,,"through prep., adv.",
6572,throughout,一円、至る所、終始,4,B1,,,,,,,,,,throughout prep./adv.,
6573,throw,打ち付ける、陥れる、振る,2,A2,,,,,,,,,,throw v.,
6574,throwback,隔世遺伝,32,C2,,,,,,,,,,throwback (n),
6575,thumb,親指、拇指,8,B2,,,,,,,,,,thumb n.,
6576,Thursday,木曜、木曜日、木金土,1,A1,,,,,,,,,,Thursday n.,
6577,thus,斯う、斯くて、斯く,8,B2,,,,,,,,,,thus adv.,
6578,thwart,阻む、潰す、取り潰す,32,C2,,,,,,,,,,thwart (v),
6579,ticket,券、札、指定券,1,A1,,,,,,,,,,ticket n.,
6580,tide,大勢、潮、潮汐,16,C1,,,,,,,,,,tide n.,
6581,tie,引き分ける、括り付ける、繋ぐ,2,A2,,,,,,,,,,"tie v., n.",
6582,tight,窮屈、苦しい、硬い,4,B1,,,,,,,,,,tight adj.,
6583,tighten,張る、閉まる、締める,16,C1,,,,,,,,,,tighten v.,
6584,till,起こす、金入れ、耕す,4,B1,,,,,,,,,,till conj./prep.,
6585,timber,材木、木、木材,16,C1,,,,,,,,,,timber n.,
6586,timbre,音色、材木、木,32,C2,,,,,,,,,,timbre (n),
6587,time,ひと時、回、間,1,A1,,,,,,,,,,time n.,
6588,time,禁忌、歳月、時期,8,B2,,,,,,,,,,time v.,
6589,timely,適時、タイムリー、ひと時,16,C1,,,,,,,,,,timely adj.,
6590,timidity,及び腰、小心、物怖じ,32,C2,,,,,,,,,,timidity (n),
6591,timing,計時、ひと時、回,8,B2,,,,,,,,,,timing n.,
6592,timorous,臆病な,32,C2,,,,,,,,,,timorous (adj),
6593,tiny,小っぽけ、小さい、小っちゃい,4,B1,,,,,,,,,,tiny adj.,
6594,tip,外れ、最先端、酒代,2,A2,,,,,,,,,,tip n.,
6595,tip,傾ける、通報、助言,4,B1,,,,,,,,,,tip v.,
6596,tipster,予想屋、コーチ屋,32,C2,,,,,,,,,,tipster (n),
6597,tirade,長い非難演説,32,C2,,,,,,,,,,tirade (n),
6598,tire,位、ティア、タイア,4,B1,,,,,,,,,,tire n.,
6599,tired,強い、腕弛い、しんどい,1,A1,,,,,,,,,,tired adj.,
6600,tissue,組織、ティッシュ、ワイプ,8,B2,,,,,,,,,,tissue n.,
6601,titan,修羅、阿修羅、タイタン,32,C2,,,,,,,,,,titan (n),
6602,tithe,什一、十分の一、十分の一税,32,C2,,,,,,,,,,tithe (n),
6603,title,件名、見出し、称,1,A1,,,,,,,,,,title n.,
6604,title,標記、件名、見出し,8,B2,,,,,,,,,,title v.,
6605,tobacco,煙草、忘れ草,16,C1,,,,,,,,,,tobacco n.,
6606,today,本日、今日、今日た,1,A1,,,,,,,,,,"today adv., n.",
6607,toe,指、指先、足の指,4,B1,,,,,,,,,,toe n.,
6608,together,一緒、一緒に、共に,1,A1,,,,,,,,,,together adv.,
6609,toilet,お手洗い、化粧室、手洗い,1,A1,,,,,,,,,,toilet n.,
6610,token,印、札、字句,32,C2,,,,,,,,,,token (n),
6611,tokenism,建前主義、名目主義、トークニズム,32,C2,,,,,,,,,,tokenism (n),
6612,tolerance,雅量、堪忍、寛容,16,C1,,,,,,,,,,tolerance n.,
6613,tolerate,許す、受け付ける、大目に見る,16,C1,,,,,,,,,,tolerate v.,
6614,toll,報酬、通行税、通行料,16,C1,,,,,,,,,,toll n.,
6615,tombstone,墓碑、墓石、石塔,32,C2,,,,,,,,,,tombstone (n),
6616,tome,大著、学術書,32,C2,,,,,,,,,,tome (n),
6617,tomorrow,明日、旦日、トゥモロー,1,A1,,,,,,,,,,"tomorrow adv., n.",
6618,ton,屯、Ｔ,4,B1,,,,,,,,,,ton n.,
6619,tone,音調、格調、含み,8,B2,,,,,,,,,,tone n.,
6620,tongue,舌、弁、実,4,B1,,,,,,,,,,tongue n.,
6621,tonight,今宵、今晩、今夜,1,A1,,,,,,,,,,"tonight adv., n.",
6622,tonnage,船腹、噸数,32,C2,,,,,,,,,,tonnage (n),
6623,too,〜もまた、〜すぎる,1,A1,,,,,,,,,,too adv.,
6624,tool,器具、具、工具,2,A2,,,,,,,,,,tool n.,
6625,tooth,歯、目、歯骨,1,A1,,,,,,,,,,tooth n.,
6626,top,曲独楽、至極、首脳,16,C1,,,,,,,,,,top v.,
6627,top,至極、最も重要、最有力,2,A2,,,,,,,,,,"top n., adj.",
6628,topic,案件、言い草、語り,1,A1,,,,,,,,,,topic n.,
6629,topography,地形、地誌、地勢,32,C2,,,,,,,,,,topography (n),
6630,torment,可愛がる、苛む、苛める,32,C2,,,,,,,,,,torment (n) / torment (v),
6631,tornado,颶風、竜巻、トルネード,32,C2,,,,,,,,,,tornado (n),
6632,torpid,無気力な、鈍い,32,C2,,,,,,,,,,torpid (adj),
6633,torpor,冬眠、嗜眠,32,C2,,,,,,,,,,torpor (n),
6634,torque,トルク,32,C2,,,,,,,,,,torque (n),
6635,torrent,瀬、奔流、迸り,32,C2,,,,,,,,,,torrent (n),
6636,torrid,焼けつくような、熱烈な,32,C2,,,,,,,,,,torrid (adj),
6637,tortuous,曲がりくねった、複雑な,32,C2,,,,,,,,,,tortuous (adj),
6638,torture,苛む、拷問、責める,16,C1,,,,,,,,,,"torture n., v.",
6639,toss,振り立てる、投げる、突き上げる,16,C1,,,,,,,,,,toss v.,
6640,total,見事、全面的、全的,4,B1,,,,,,,,,,"total adj., n.",
6641,total,総計、通算、締める,16,C1,,,,,,,,,,total v.,
6642,totalitarian,全体主義の,32,C2,,,,,,,,,,totalitarian (adj),
6643,totally,如何にも、一向、丸っきり,4,B1,,,,,,,,,,totally adv.,
6644,touch,感触、嫌い、手触り,4,B1,,,,,,,,,,touch n.,
6645,touch,感触、触る、触れる,2,A2,,,,,,,,,,touch v.,
6646,touchstone,試金石,32,C2,,,,,,,,,,touchstone (n),
6647,tough,偉い、頑強、気丈,8,B2,,,,,,,,,,tough adj.,
6648,tour,遠征、見学、周遊,2,A2,,,,,,,,,,tour n.,
6649,tour,遠征、見学、周遊,4,B1,,,,,,,,,,tour v.,
6650,tourism,観光、ツーリズム,2,A2,,,,,,,,,,tourism n.,
6651,tourist,お客さん、お客様、観光客,1,A1,,,,,,,,,,tourist n.,
6652,tournament,大会、勝ち抜き戦、対抗試合,8,B2,,,,,,,,,,tournament n.,
6653,tourniquet,止血帯,32,C2,,,,,,,,,,tourniquet (n),
6654,toward,対、頃、に,2,A2,,,,,,,,,,toward prep.,
6655,towel,手ぬぐい、手拭き、手巾,2,A2,,,,,,,,,,towel n.,
6656,tower,台、塔、楼,2,A2,,,,,,,,,,tower n.,
6657,town,街衢、市井、市街,1,A1,,,,,,,,,,town n.,
6658,toxic,有毒、毒性、毒のある,16,C1,,,,,,,,,,toxic adj.,
6659,toxicity,毒性、毒気、毒質,32,C2,,,,,,,,,,toxicity (n),
6660,toy,玩具、遊び道具、弄び物,2,A2,,,,,,,,,,"toy n., adj.",
6661,trace,一片、欠片、痕跡,16,C1,,,,,,,,,,trace n.,
6662,trace,手繰る、写す、跡づける,8,B2,,,,,,,,,,trace v.,
6663,track,軌道、曲、線,2,A2,,,,,,,,,,track n.,
6664,track,軌道、曲、線,8,B2,,,,,,,,,,track v.,
6665,tract,一帯、小論文、トラクト,32,C2,,,,,,,,,,tract (n),
6666,tractable,与しやすい、御しやすい、扱いやすい,32,C2,,,,,,,,,,tractable (adj),
6667,trade,営業、交易、商売,4,B1,,,,,,,,,,"trade n., v.",
6668,trademark,商標、目印、商標名,16,C1,,,,,,,,,,trademark n.,
6669,tradesman,職人、商人、お店者,32,C2,,,,,,,,,,tradesman (n),
6670,trading,営業、稼業、互市,8,B2,,,,,,,,,,trading n.,
6671,tradition,旧典、旧例、古伝,2,A2,,,,,,,,,,tradition n.,
6672,traditional,固有、正統、伝統的,2,A2,,,,,,,,,,traditional adj.,
6673,traditionalism,伝統主義,32,C2,,,,,,,,,,traditionalism (n),
6674,traffic,往還、往来、交通,1,A1,,,,,,,,,,traffic n.,
6675,trafficker,運び屋,32,C2,,,,,,,,,,trafficker (n),
6676,tragedy,惨劇、惨事、悲劇,8,B2,,,,,,,,,,tragedy n.,
6677,tragic,惨い、惨憺、悲惨,8,B2,,,,,,,,,,tragic adj.,
6678,trail,棚引く、足取り、手がかり,16,C1,,,,,,,,,,"trail n., v.",
6679,trailblazer,先駆者、草分け,32,C2,,,,,,,,,,trailblazer (n),
6680,trailer,予告、予告編、つる植物,16,C1,,,,,,,,,,trailer n.,
6681,train,育てる、育て上げる、慣らす,2,A2,,,,,,,,,,train v.,
6682,train,汽車、裳裾、裾,1,A1,,,,,,,,,,train n.,
6683,trainer,使い、練習機、トレーナー,4,B1,,,,,,,,,,trainer n.,
6684,training,下馴し、匡正、教育,2,A2,,,,,,,,,,training n.,
6685,trait,一癖、気質、習性,8,B2,,,,,,,,,,trait n.,
6686,trajectory,軌道、弾道,32,C2,,,,,,,,,,trajectory (n),
6687,trance,忘我、夢心地、夢中,32,C2,,,,,,,,,,trance (n),
6688,tranquil,安らか、円か、閑寂,32,C2,,,,,,,,,,tranquil (adj),
6689,tranquillity,安らぎ、安穏、安泰,32,C2,,,,,,,,,,tranquillity (n),
6690,transaction,商売、トランザクション、トランズアクション,16,C1,,,,,,,,,,transaction n.,
6691,transcend,超越、立ち越える,32,C2,,,,,,,,,,transcend (v),
6692,transcendence,卓越、超越、超絶,32,C2,,,,,,,,,,transcendence (n),
6693,transcribe,起こす、書き写す、写す,32,C2,,,,,,,,,,transcribe (v),
6694,transcript,写し、謄本、内申書,16,C1,,,,,,,,,,transcript n.,
6695,transfer,異動、移す、移る,8,B2,,,,,,,,,,"transfer v., n.",
6696,transform,化する、変える、変じる,8,B2,,,,,,,,,,transform v.,
6697,transformation,化成、変圧、変化,16,C1,,,,,,,,,,transformation n.,
6698,transgress,反する、犯す,32,C2,,,,,,,,,,transgress (v),
6699,transgression,違背、違反,32,C2,,,,,,,,,,transgression (n),
6700,transient,仮初め、泡沫的、儚い,32,C2,,,,,,,,,,transient (adj),
6701,transit,経過、通過、渡り,16,C1,,,,,,,,,,transit n.,
6702,transition,移行、推移、遷移,8,B2,,,,,,,,,,transition n.,
6703,translate,訳す、訳する、トランスレート,4,B1,,,,,,,,,,translate v.,
6704,translation,換算、講読、平行移動,4,B1,,,,,,,,,,translation n.,
6705,translucent,半透明、玲瓏、トランスルーセント,32,C2,,,,,,,,,,translucent (adj),
6706,transmission,送信、通り、通信,16,C1,,,,,,,,,,transmission n.,
6707,transmit,語り継ぐ、送る、打つ,8,B2,,,,,,,,,,transmit v.,
6708,transparency,ガラス張り、透過性、透明性,16,C1,,,,,,,,,,transparency n.,
6709,transparent,透明、白々しい、透過的,16,C1,,,,,,,,,,transparent adj.,
6710,transport,移送、運び出す、運ぶ,4,B1,,,,,,,,,,transport v.,
6711,transportation,運搬、運輸、交通,2,A2,,,,,,,,,,transportation n.,
6712,trap,引っ掛ける、陥れる、陥穽,8,B2,,,,,,,,,,"trap v., n.",
6713,trash,塵、塵芥、駄作,2,A2,,,,,,,,,,trash n.,
6714,trauma,外傷、トラウマ,16,C1,,,,,,,,,,trauma n.,
6715,travel,移動、走る、旅,1,A1,,,,,,,,,,"travel v., n.",
6716,traveler,旅客、旅行者、旅人,2,A2,,,,,,,,,,traveler n.,
6717,travesty,茶番、ひどいまがい物,32,C2,,,,,,,,,,travesty (n),
6718,treacherous,悪逆無道、陰険、佞姦,32,C2,,,,,,,,,,treacherous (adj),
6719,treachery,異心、変節、野心,32,C2,,,,,,,,,,treachery (n),
6720,treason,悪逆、売国、謀反,32,C2,,,,,,,,,,treason (n),
6721,treasure,財宝、什物、重器,8,B2,,,,,,,,,,treasure n.,
6722,treat,遇う、持て成し、扱う,4,B1,,,,,,,,,,treat v.,
6723,treatise,研究論文、全書、論文,32,C2,,,,,,,,,,treatise (n),
6724,treatment,持て成し、扱い、加工,4,B1,,,,,,,,,,treatment n.,
6725,treaty,条約,16,C1,,,,,,,,,,treaty n.,
6726,tree,樹木、木、一樹,1,A1,,,,,,,,,,tree n.,
6727,tremendous,途轍もない、堪らない、恐ろしい,16,C1,,,,,,,,,,tremendous adj.,
6728,tremor,震動、揺れ、揺,32,C2,,,,,,,,,,tremor (n),
6729,trenchant,峻烈,32,C2,,,,,,,,,,trenchant (adj),
6730,trend,基調、機運、帰趨,4,B1,,,,,,,,,,trend n.,
6731,trepidation,怯え,32,C2,,,,,,,,,,trepidation (n),
6732,trial,開廷、関門、苦難,8,B2,,,,,,,,,,trial n.,
6733,tribal,トライバル,16,C1,,,,,,,,,,tribal adj.,
6734,tribalism,トライバリズム,32,C2,,,,,,,,,,tribalism (n),
6735,tribe,種族、族、部族,8,B2,,,,,,,,,,tribe n.,
6736,tribulation,試練,32,C2,,,,,,,,,,tribulation (n),
6737,tribunal,裁判所、審判機関,32,C2,,,,,,,,,,tribunal (n),
6738,tribune,護民官、トリビューン,32,C2,,,,,,,,,,tribune (n),
6739,tributary,支流、分流、分脈,32,C2,,,,,,,,,,tributary (n),
