row_number,word,meaning,gold,level,chunk1,chunk1_meaning,chunk2,chunk2_meaning,chunk3,chunk3_meaning,definition,definition_meaning,status,note,checked_at
5139,ransom,身の代金、受け戻す,32,C2,,,,,,,,,,ransom (n),
5140,rapacious,強欲,32,C2,,,,,,,,,,rapacious (adj),
5141,rapacity,強欲、略奪性,32,C2,,,,,,,,,,rapacity (n),
5142,rape,悪戯、強姦、辱める,16,C1,,,,,,,,,,"rape n., v.",
5143,rapid,急、急激、急速,8,B2,,,,,,,,,,rapid adj.,
5144,rapidly,早く、頓に、急に,8,B2,,,,,,,,,,rapidly adv.,
5145,rapport,交感、触れ合い、ラポール,32,C2,,,,,,,,,,rapport (n),
5146,rapture,満悦、恍惚、喜び,32,C2,,,,,,,,,,rapture (n),
5147,rare,希少、生煮え、珍,4,B1,,,,,,,,,,rare adj.,
5148,rarely,寥々、偶さか、滅多に,4,B1,,,,,,,,,,rarely adv.,
5149,rascal,悪漢、いたずらっ子、悪徒,32,C2,,,,,,,,,,rascal (n),
5150,rashness,向こう見ず、不見識、命知らず,32,C2,,,,,,,,,,rashness (n),
5151,rat,いたずら者、犬、子,8,B2,,,,,,,,,,rat n.,
5152,rate,割り方、速度、分,2,A2,,,,,,,,,,rate n.,
5153,rate,割り方、速度、分,8,B2,,,,,,,,,,rate v.,
5154,rather,一寸、一層、割り方,2,A2,,,,,,,,,,rather adv.,
5155,ratification,追認、批准,32,C2,,,,,,,,,,ratification (n),
5156,ratify,批准する、承認する,32,C2,,,,,,,,,,ratify (v),
5157,rating,割り方、速度、分,8,B2,,,,,,,,,,rating n.,
5158,ratio,割り方、比、比率,16,C1,,,,,,,,,,ratio n.,
5159,rational,合理的、理性的、筋の通った,16,C1,,,,,,,,,,rational adj.,
5160,rationale,根拠、基本原理,32,C2,,,,,,,,,,rationale (n),
5161,rationalism,合理主義、唯理論、合理論,32,C2,,,,,,,,,,rationalism (n),
5162,raucous,騒々しい,32,C2,,,,,,,,,,raucous (adj),
5163,ravage,荒廃させる、破壊,32,C2,,,,,,,,,,ravage (n),
5164,ravine,峡谷、渓間、渓谷,32,C2,,,,,,,,,,ravine (n),
5165,raw,生々しい、粗、原,8,B2,,,,,,,,,,raw adj.,
5166,ray,鱝、一条、一道,16,C1,,,,,,,,,,ray n.,
5167,reach,懐、通り、片帆,8,B2,,,,,,,,,,reach n.,
5168,reach,及ぶ、迎える、至る,2,A2,,,,,,,,,,reach v.,
5169,react,リアクションを取る,2,A2,,,,,,,,,,react v.,
5170,reaction,手応え、即応、対応,4,B1,,,,,,,,,,reaction n.,
5171,read,読み込む、読み取る、読む,1,A1,,,,,,,,,,read v.,
5172,reader,愛読者、読み手、読者,1,A1,,,,,,,,,,reader n.,
5173,readily,一寸、直ぐ、直に,16,C1,,,,,,,,,,readily adv.,
5174,reading,閲読、閲覧、看破,1,A1,,,,,,,,,,reading n.,
5175,ready,気さく、無造作、良い,1,A1,,,,,,,,,,ready adj.,
5176,real,実質的、本格的、本当,1,A1,,,,,,,,,,real adj.,
5177,realistic,現実的、写実的、即物的,8,B2,,,,,,,,,,realistic adj.,
5178,reality,現実、事実、実,4,B1,,,,,,,,,,reality n.,
5179,realization,換金、貫徹、具現,16,C1,,,,,,,,,,realization n.,
5180,realize,果たす、悟る、思い知る,2,A2,,,,,,,,,,realize v.,
5181,really,如何にも、何とも、蓋し,1,A1,,,,,,,,,,really adv.,
5182,realm,国土、場、分野,16,C1,,,,,,,,,,realm n.,
5183,rear,リア、育てる、育て上げる,16,C1,,,,,,,,,,"rear adj., n.",
5184,reason,意趣、謂れ、一義,1,A1,,,,,,,,,,reason n.,
5185,reasonable,応分、穏やか、穏当,8,B2,,,,,,,,,,reasonable adj.,
5186,reasonably,結構、先ず、一角,8,B2,,,,,,,,,,reasonably adv.,
5187,reasoning,意趣、謂れ、一義,16,C1,,,,,,,,,,reasoning n.,
5188,reassure,安心させる,16,C1,,,,,,,,,,reassure v.,
5189,rebel,異端者、国賊、反逆者,16,C1,,,,,,,,,,rebel n.,
5190,rebellion,騒動、内乱、反抗,16,C1,,,,,,,,,,rebellion n.,
5191,rebuff,肘鉄、肘鉄砲,32,C2,,,,,,,,,,rebuff (v),
5192,rebuild,作り直す、建て直す、建て替える,8,B2,,,,,,,,,,rebuild v.,
5193,rebuke,戒める、詰る、叱り付ける,32,C2,,,,,,,,,,rebuke (v),
5194,rebuttal,反証、反論、反駁,32,C2,,,,,,,,,,rebuttal (n),
5195,recalcitrance,反抗的な態度,32,C2,,,,,,,,,,recalcitrance (n),
5196,recalcitrant,情張り,32,C2,,,,,,,,,,recalcitrant (adj),
5197,recall,呼び覚ます、呼び返す、呼び戻す,8,B2,,,,,,,,,,recall v.,
5198,recant,撤回する、取り消す,32,C2,,,,,,,,,,recant (v),
5199,receipt,札、受取り、受領,4,B1,,,,,,,,,,receipt n.,
5200,receive,引き取る、迎える、取り持つ,2,A2,,,,,,,,,,receive v.,
5201,receiver,受け皿、受信機、受信側,8,B2,,,,,,,,,,receiver n.,
5202,recent,新しい、生々しい、今次,2,A2,,,,,,,,,,recent adj.,
5203,recently,此間、この間、この頃,2,A2,,,,,,,,,,recently adv.,
5204,reception,持て成し、宴会、応接,2,A2,,,,,,,,,,reception n.,
5205,recession,後退、退去、低迷,8,B2,,,,,,,,,,recession n.,
5206,recidivism,常習犯、慣行犯,32,C2,,,,,,,,,,recidivism (n),
5207,recipe,作り方、処方、製法,2,A2,,,,,,,,,,recipe n.,
5208,recipient,享受者、受賞者、受信者,16,C1,,,,,,,,,,recipient n.,
5209,reciprocal,相反性、相反的、逆数,32,C2,,,,,,,,,,reciprocal (adj),
5210,reciprocate,返す,32,C2,,,,,,,,,,reciprocate (v),
5211,reciprocity,互恵、交換、互酬性,32,C2,,,,,,,,,,reciprocity (n),
5212,recklessness,向こう見ず、猪突、蛮骨,32,C2,,,,,,,,,,recklessness (n),
5213,reckon,思う,8,B2,,,,,,,,,,reckon v.,
5214,reclamation,開墾、開拓、再生,32,C2,,,,,,,,,,reclamation (n),
5215,recluse,隠士、隠者、出嫌い,32,C2,,,,,,,,,,recluse (n),
5216,reclusive,隠遁した、世を避けた,32,C2,,,,,,,,,,reclusive (adj),
5217,recognition,承認、認識、認知,8,B2,,,,,,,,,,recognition n.,
5218,recognize,見覚える、見分ける、認める,2,A2,,,,,,,,,,recognize v.,
5219,recommend,推す、勧める,2,A2,,,,,,,,,,recommend v.,
5220,recommendation,お勧め、勧め、勧告,4,B1,,,,,,,,,,recommendation n.,
5221,reconcile,すり合わせる,32,C2,,,,,,,,,,reconcile (v),
5222,recondite,難解な、深遠な,32,C2,,,,,,,,,,recondite (adj),
5223,reconnaissance,偵察、内偵,32,C2,,,,,,,,,,reconnaissance (n),
5224,reconstruction,改造、改築、再建,16,C1,,,,,,,,,,reconstruction n.,
5225,record,記載、記録、撮る,2,A2,,,,,,,,,,"record n., v.",
5226,recording,記、記載、記録,2,A2,,,,,,,,,,recording n.,
5227,recount1,再集計,16,C1,,,,,,,,,,recount1 v.,
5228,recourse,遡求,32,C2,,,,,,,,,,recourse (n),
5229,recover,見直す、持ち直す、取り返す,8,B2,,,,,,,,,,recover v.,
5230,recovery,回収、回復、軽快,8,B2,,,,,,,,,,recovery n.,
5231,recrimination,擦り合い,32,C2,,,,,,,,,,recrimination (n),
5232,recruit,狩り出す、募る、３士,8,B2,,,,,,,,,,"recruit v., n.",
5233,recruitment,引き抜き、採用、充員,16,C1,,,,,,,,,,recruitment n.,
5234,rectification,矯正、更正、整流,32,C2,,,,,,,,,,rectification (n),
5235,rectify,正す,32,C2,,,,,,,,,,rectify (v),
5236,rectitude,方正,32,C2,,,,,,,,,,rectitude (n),
5237,recycle,再循環,2,A2,,,,,,,,,,recycle v.,
5238,red,赤い、赤色、レッド,1,A1,,,,,,,,,,"red adj., n.",
5239,redeem,償う、買い戻す、贖う,32,C2,,,,,,,,,,redeem (v),
5240,redemption,償還、償却、償金,32,C2,,,,,,,,,,redemption (n),
5241,redress,矯正、リドレス、正す,32,C2,,,,,,,,,,redress (n),
5242,reduce,下げる、開く、緩める,2,A2,,,,,,,,,,reduce v.,
5243,reduction,引き下げ、解消、還元,8,B2,,,,,,,,,,reduction n.,
5244,refer,口にする、付する、付す,2,A2,,,,,,,,,,refer v.,
5245,referee,行司、主審、審判,8,B2,,,,,,,,,,referee n.,
5246,reference,引照、引用、援引,4,B1,,,,,,,,,,reference n.,
5247,referendum,一般投票、人民投票、レファレンダム,16,C1,,,,,,,,,,referendum n.,
5248,refinery,精錬所、精製所,32,C2,,,,,,,,,,refinery (n),
5249,reflect,考える、思い巡らす、照り返す,4,B1,,,,,,,,,,reflect v.,
5250,reflection,映像、回想、考え,16,C1,,,,,,,,,,reflection n.,
5251,reform,一新、改める、改革,16,C1,,,,,,,,,,"reform n., v.",
5252,reformation,維新、改革、改新,32,C2,,,,,,,,,,reformation (n),
5253,refractory,始末が悪い、難治、耐火物,32,C2,,,,,,,,,,refractory (adj),
5254,refrigerator,冷、冷却器、冷蔵庫,2,A2,,,,,,,,,,refrigerator n.,
5255,refuge,駆け込み寺、山小屋、逃げ場,16,C1,,,,,,,,,,refuge n.,
5256,refugee,難民、亡命者、流氓,8,B2,,,,,,,,,,refugee n.,
5257,refusal,拒絶、拒否、辞退,16,C1,,,,,,,,,,refusal n.,
5258,refuse1,拒む、謝する、蹴る,2,A2,,,,,,,,,,refuse1 v.,
5259,refutation,抗弁、反証、反論,32,C2,,,,,,,,,,refutation (n),
5260,refute,突き崩す、駁する,32,C2,,,,,,,,,,refute (v),
5261,regain,取り返す、取り戻す,16,C1,,,,,,,,,,regain v.,
5262,regard,覚える、考える、尊重,8,B2,,,,,,,,,,"regard v., n.",
5263,regardless,関係なく、かかわらず,16,C1,,,,,,,,,,regardless adv.,
5264,regent,摂政,32,C2,,,,,,,,,,regent (n),
5265,regime,領域、動作有効期間、政治制度,16,C1,,,,,,,,,,regime n.,
5266,region,境、境地、郷土,2,A2,,,,,,,,,,region n.,
5267,regional,地域的、局地的、リージョナル,8,B2,,,,,,,,,,regional adj.,
5268,register,書き記す、登録、届ける,8,B2,,,,,,,,,,"register v., n.",
5269,registrar,登録係、登記官,32,C2,,,,,,,,,,registrar (n),
5270,registration,国籍、登記、登録,8,B2,,,,,,,,,,registration n.,
5271,regression,回帰、退行、退縮,32,C2,,,,,,,,,,regression (n),
5272,regret,哀悼、悔いる、悔やむ,8,B2,,,,,,,,,,"regret v., n.",
5273,regular,規則正しい、規則的、整然,2,A2,,,,,,,,,,regular adj.,
5274,regularly,整然、通常、日常,4,B1,,,,,,,,,,regularly adv.,
5275,regulate,取り締まる、律する,8,B2,,,,,,,,,,regulate v.,
5276,regulation,加減、格、規制,8,B2,,,,,,,,,,regulation n.,
5277,regulator,制御器、調節器、調整剤,16,C1,,,,,,,,,,regulator n.,
5278,regulatory,規制の、監督の,16,C1,,,,,,,,,,regulatory adj.,
5279,rehabilitation,回復、更生、再建,16,C1,,,,,,,,,,rehabilitation n.,
5280,reign,在位、統治、知ろしめす,16,C1,,,,,,,,,,"reign n., v.",
5281,reimbursement,返済、弁済、弁償,32,C2,,,,,,,,,,reimbursement (n),
5282,reincarnation,再生、再来、生まれ変わり,32,C2,,,,,,,,,,reincarnation (n),
5283,reinforce,固める,8,B2,,,,,,,,,,reinforce v.,
5284,reiteration,繰り返し,32,C2,,,,,,,,,,reiteration (n),
5285,reject,拒む、蹴る、振り切る,4,B1,,,,,,,,,,reject v.,
5286,rejection,意気消沈、意気阻喪、棄却,16,C1,,,,,,,,,,rejection n.,
5287,relate,関係つける、叙する、関連付ける,4,B1,,,,,,,,,,relate v.,
5288,related,関係つける、叙する、関連付ける,4,B1,,,,,,,,,,related adj.,
5289,relation,縁、縁故、間柄,4,B1,,,,,,,,,,relation n.,
5290,relationship,挨拶、縁、間,2,A2,,,,,,,,,,relationship n.,
5291,relative,相対的、縁者、親身,4,B1,,,,,,,,,,"relative adj., n.",
5292,relatively,比較的、未だ、割に,8,B2,,,,,,,,,,relatively adv.,
5293,relax,寛ぐ、寛げる、緩む,1,A1,,,,,,,,,,relax v.,
5294,relaxed,安閑、徐々、平ら,4,B1,,,,,,,,,,relaxed adj.,
5295,relaxing,寛ぐ、寛げる、緩む,4,B1,,,,,,,,,,relaxing adj.,
5296,release,下げ渡す、解く、解除,4,B1,,,,,,,,,,"release v., n.",
5297,relegate,格下げする、追いやる,32,C2,,,,,,,,,,relegate (v),
5298,relegation,左遷、降格,32,C2,,,,,,,,,,relegation (n),
5299,relevance,関連、関連性、剴切,16,C1,,,,,,,,,,relevance n.,
5300,relevant,適切、当該、有縁,8,B2,,,,,,,,,,relevant adj.,
5301,reliability,甲斐性、信頼性、頼りがい,16,C1,,,,,,,,,,reliability n.,
5302,reliable,確実、着実、頼もしい,4,B1,,,,,,,,,,reliable adj.,
5303,relic,遺愛、遺物、生き残り,32,C2,,,,,,,,,,relic (n),
5304,relief,安心、安堵、援兵,8,B2,,,,,,,,,,relief n.,
5305,relieve,解く、緩める、散らす,8,B2,,,,,,,,,,relieve v.,
5306,relieved,解く、緩める、散らす,8,B2,,,,,,,,,,relieved adj.,
5307,religion,宗教、宗旨、自由教育,4,B1,,,,,,,,,,religion n.,
5308,religious,出世間的、信仰的、宗教的,4,B1,,,,,,,,,,religious adj.,
5309,relinquish,手放す、返上、投げ打つ,32,C2,,,,,,,,,,relinquish (v),
5310,relish,旨がる、賞味、味わう,32,C2,,,,,,,,,,relish (v),
5311,reluctance,残心、抵抗、未練,32,C2,,,,,,,,,,reluctance (n),
5312,reluctant,不本意、名残惜しい、嫌,16,C1,,,,,,,,,,reluctant adj.,
5313,rely,頼る、依存する,8,B2,,,,,,,,,,rely v.,
5314,remain,居座る、居残る、響く,4,B1,,,,,,,,,,remain v.,
5315,remainder,後、残高、使い残し,16,C1,,,,,,,,,,remainder n.,
5316,remains,異物、遺骸、遺構,16,C1,,,,,,,,,,remains n.,
5317,remark,言説、注釈、発言,8,B2,,,,,,,,,,"remark n., v.",
5318,remarkable,偉い、格段、顕著,8,B2,,,,,,,,,,remarkable adj.,
5319,remarkably,一際、著しく、目に見えて,8,B2,,,,,,,,,,remarkably adv.,
5320,remedy,矯正、仕様、治療,16,C1,,,,,,,,,,remedy n.,
5321,remember,覚える、記す、見覚える,1,A1,,,,,,,,,,remember v.,
5322,remembrance,記憶、形見、見覚え,32,C2,,,,,,,,,,remembrance (n),
5323,remind,念を押す,4,B1,,,,,,,,,,remind v.,
5324,reminder,念押し、備忘、縁,16,C1,,,,,,,,,,reminder n.,
5325,reminiscent,思い出させる,32,C2,,,,,,,,,,reminiscent (adj),
5326,remiss,疎か,32,C2,,,,,,,,,,remiss (adj),
5327,remission,赦免、小康、寛解,32,C2,,,,,,,,,,remission (n),
5328,remit,許す,32,C2,,,,,,,,,,remit (v),
5329,remnant,残り、使い残し、使い残り,32,C2,,,,,,,,,,remnant (n),
5330,remorse,悔悟、悔恨、後悔,32,C2,,,,,,,,,,remorse (n),
5331,remote,遠い、遠隔性、僻遠,4,B1,,,,,,,,,,remote adj.,
5332,removal,移送、移動、解任,16,C1,,,,,,,,,,removal n.,
5333,remove,下げる、解く、開ける,2,A2,,,,,,,,,,remove v.,
5334,remuneration,謝礼、待遇、報酬,32,C2,,,,,,,,,,remuneration (n),
5335,renaissance,復興、文芸復興、ルネサンス,32,C2,,,,,,,,,,renaissance (n),
5336,render,〜にする、与える、描写する,16,C1,,,,,,,,,,render v.,
5337,rendition,描出、イメージ,32,C2,,,,,,,,,,rendition (n),
5338,renegade,背教者、反逆分子,32,C2,,,,,,,,,,renegade (n),
5339,renege,反故にする、約束を破る、約束破る,32,C2,,,,,,,,,,renege (v),
5340,renew,書き換える、切り替える、付け替える,16,C1,,,,,,,,,,renew v.,
5341,renounce,放棄する、断念する,32,C2,,,,,,,,,,renounce (v),
5342,renown,名、名声、雷名,32,C2,,,,,,,,,,renown (n),
5343,renowned,名高い、高名、誉れ高い,16,C1,,,,,,,,,,renowned adj.,
5344,rent,借りる、借り受ける、借り入れる,4,B1,,,,,,,,,,"rent n., v.",
5345,rental,賃料、賃貸料、賃貸料金,8,B2,,,,,,,,,,rental n.,
5346,repair,改修、形成、手入れ,4,B1,,,,,,,,,,repair n.,
5347,repair,改修、継ぐ、取り繕う,2,A2,,,,,,,,,,repair v.,
5348,reparation,慰謝料、償金、代償,32,C2,,,,,,,,,,reparation (n),
5349,repatriation,帰還、送還、引き上げ,32,C2,,,,,,,,,,repatriation (n),
5350,repeal,撤回、撤去、撤退,32,C2,,,,,,,,,,repeal (v),
5351,repeat,繰り返し、繰り返す、言い返す,1,A1,,,,,,,,,,repeat v.,
5352,repeat,繰り返し、再上映、リピート,4,B1,,,,,,,,,,repeat n.,
5353,repeated,盛ん、頻り、再,4,B1,,,,,,,,,,repeated adj.,
5354,repentance,悔い、悔悟、悔恨,32,C2,,,,,,,,,,repentance (n),
5355,repercussion,反響、悪影響,32,C2,,,,,,,,,,repercussion (n),
5356,repertoire,レパートリー,32,C2,,,,,,,,,,repertoire (n),
5357,replace,改める、取り替える、振る,2,A2,,,,,,,,,,replace v.,
5358,replacement,形成、後釜、交換,16,C1,,,,,,,,,,replacement n.,
5359,replenish,注ぎ足す,32,C2,,,,,,,,,,replenish (v),
5360,replete,満ちた、豊富な,32,C2,,,,,,,,,,replete (adj),
5361,reply,挨拶、応酬、応答,2,A2,,,,,,,,,,"reply v., n.",
5362,report,噂、会報、記事,1,A1,,,,,,,,,,report n.,
5363,report,噂、言いつける、申告,2,A2,,,,,,,,,,report v.,
5364,reportedly,報道によれば,16,C1,,,,,,,,,,reportedly adv.,
5365,reporter,記者、通信員、報告者,2,A2,,,,,,,,,,reporter n.,
5366,reporting,噂、会報、記事,8,B2,,,,,,,,,,reporting n.,
5367,repository,宝庫、保管所、リポジトリ,32,C2,,,,,,,,,,repository (n),
5368,reprehensible,随分、不届き、不埒千万,32,C2,,,,,,,,,,reprehensible (adj),
5369,represent,表す、示す、象る,4,B1,,,,,,,,,,represent v.,
5370,representation,写像、象徴、代表,16,C1,,,,,,,,,,representation n.,
5371,representative,代表的、典型的、系列的,8,B2,,,,,,,,,,"representative n., adj.",
5372,repression,平定、リプレッション,32,C2,,,,,,,,,,repression (n),
5373,reprieve,執行猶予、一時的救済,32,C2,,,,,,,,,,reprieve (n),
5374,reprimand,叱る、叱責、叱咤,32,C2,,,,,,,,,,reprimand (n) / reprimand (v),
5375,reprisal,復仇、報復,32,C2,,,,,,,,,,reprisal (n),
5376,reproach,叱責、責める、非難,32,C2,,,,,,,,,,reproach (v),
5377,reproduce,写す、写し取る、なぞる,16,C1,,,,,,,,,,reproduce v.,
5378,reproduction,再現、再生産、生殖,16,C1,,,,,,,,,,reproduction n.,
5379,republic,共和国、共和制、リパブリック,16,C1,,,,,,,,,,republic n.,
5380,repudiate,拒絶する、否認する,32,C2,,,,,,,,,,repudiate (v),
5381,repudiation,否定、否認、抗論,32,C2,,,,,,,,,,repudiation (n),
5382,repugnance,嫌悪、抵抗,32,C2,,,,,,,,,,repugnance (n),
5383,repugnant,不快な、嫌悪すべき,32,C2,,,,,,,,,,repugnant (adj),
5384,reputation,英名、外聞、株,8,B2,,,,,,,,,,reputation n.,
5385,repute,評判、名声,32,C2,,,,,,,,,,repute (n),
5386,request,依頼、願い、願意,2,A2,,,,,,,,,,request n.,
5387,request,依頼、願う、求める,4,B1,,,,,,,,,,request v.,
5388,require,及ぶ、求める、要する,4,B1,,,,,,,,,,require v.,
5389,requirement,条件、入用、必要,8,B2,,,,,,,,,,requirement n.,
5390,requisite,必需品、必須、要件,32,C2,,,,,,,,,,requisite (n),
5391,requisition,接収、徴用、要求,32,C2,,,,,,,,,,requisition (n),
5392,rescind,撤回する、無効にする,32,C2,,,,,,,,,,rescind (v),
5393,rescue,救い出す、救援、救済,8,B2,,,,,,,,,,"rescue v., n.",
5394,research,研究、探究、探索,2,A2,,,,,,,,,,"research n., v.",
5395,researcher,研究員、研究者、実験者,2,A2,,,,,,,,,,researcher n.,
5396,resemble,似る、似寄る、通う,16,C1,,,,,,,,,,resemble v.,
5397,reservation,居留地、保留、予約,4,B1,,,,,,,,,,reservation n.,
5398,reserve,遠慮、忌憚、気兼ね,8,B2,,,,,,,,,,"reserve n., v.",
5399,reside,居留、住する、住まう,16,C1,,,,,,,,,,reside v.,
5400,residence,家、居住、居住地,16,C1,,,,,,,,,,residence n.,
5401,resident,市人、収容者、住人,8,B2,,,,,,,,,,"resident n., adj.",
5402,residential,合宿形式、レジデンシャル,16,C1,,,,,,,,,,residential adj.,
5403,residual,残留、残差,32,C2,,,,,,,,,,residual (adj),
5404,residue,残り、残基、余剰,16,C1,,,,,,,,,,residue n.,
5405,resign,引く、仕を致す、止す,8,B2,,,,,,,,,,resign v.,
5406,resignation,覚悟、観念、思いっきり,16,C1,,,,,,,,,,resignation n.,
5407,resilience,回復力、腰、体力,32,C2,,,,,,,,,,resilience (n),
5408,resilient,強い、打たれ強い,32,C2,,,,,,,,,,resilient (adj),
5409,resist,耐える、戦う、楯突く,8,B2,,,,,,,,,,resist v.,
5410,resistance,抗争、手応え、抵抗,16,C1,,,,,,,,,,resistance n.,
5411,resolute,果敢、果断、確固,32,C2,,,,,,,,,,resolute (adj),
5412,resolutely,ひと思いに、敢然、断然,32,C2,,,,,,,,,,resolutely (adv),
5413,resolution,解決、解消、解像度,8,B2,,,,,,,,,,resolution n.,
5414,resolve,決める、散らす、期す,8,B2,,,,,,,,,,resolve v.,
5415,resonance,共振、共鳴、共鳴り,32,C2,,,,,,,,,,resonance (n),
5416,resort,遊覧地、リゾート地、リゾート,8,B2,,,,,,,,,,resort n.,
5417,resource,仕様、素材、仕方,4,B1,,,,,,,,,,resource n.,
5418,respect,畏敬、仰ぐ、見上げる,4,B1,,,,,,,,,,"respect n., v.",
5419,respective,別々、各自、当該,16,C1,,,,,,,,,,respective adj.,
5420,respectively,各自、夫れ夫れ、てんでに,16,C1,,,,,,,,,,respectively adv.,
5421,respite,休み、小康,32,C2,,,,,,,,,,respite (n),
5422,resplendent,煌びやか、燦,32,C2,,,,,,,,,,resplendent (adj),
5423,respond,応える、応じる、言い返す,2,A2,,,,,,,,,,respond v.,
5424,response,挨拶、応答、共感,2,A2,,,,,,,,,,response n.,
5425,responsibility,荷、義務、勤め,4,B1,,,,,,,,,,responsibility n.,
5426,responsible,主体的,4,B1,,,,,,,,,,responsible adj.,
5427,rest,その他、安静、安息,2,A2,,,,,,,,,,rest (remaining part) n.,
5428,rest,安息、一休み、掛ける,2,A2,,,,,,,,,,"rest (sleep/relax) n., v.",
5429,restaurant,飲み逃げ、飲食店、割烹,1,A1,,,,,,,,,,restaurant n.,
5430,restitution,損害賠償、復旧、損賠,32,C2,,,,,,,,,,restitution (n),
5431,restive,静心無し,32,C2,,,,,,,,,,restive (adj),
5432,restoration,一新、回復、還元,16,C1,,,,,,,,,,restoration n.,
5433,restore,引き戻す、返す、戻す,8,B2,,,,,,,,,,restore v.,
5434,restraint,遠慮、牽制、牽束,16,C1,,,,,,,,,,restraint n.,
5435,restrict,限る、縛る,8,B2,,,,,,,,,,restrict v.,
5436,restriction,規制、限定、拘束,8,B2,,,,,,,,,,restriction n.,
5437,result,為、果て、果てし,1,A1,,,,,,,,,,result n.,
5438,result,為、帰結、結果,4,B1,,,,,,,,,,result v.,
5439,resume,し直す、やり直す、履歴書,16,C1,,,,,,,,,,resume v.,
5440,résumé,履歴書、要約,8,B2,,,,,,,,,,résumé n.,
5441,resurgence,中興,32,C2,,,,,,,,,,resurgence (n),
5442,resurrection,回生、再誕、蘇り,32,C2,,,,,,,,,,resurrection (n),
5443,retail,小売、リテール、キャラバンカー,8,B2,,,,,,,,,,retail n.,
5444,retain,存置、保つ、留め置く,8,B2,,,,,,,,,,retain v.,
5445,retaliate,返す、報いる、一矢を報いる,32,C2,,,,,,,,,,retaliate (v),
5446,reticence,寡言、沈黙、隔意,32,C2,,,,,,,,,,reticence (n),
5447,reticent,引っ込み思案、寡黙、無口,32,C2,,,,,,,,,,reticent (adj),
5448,retire,引き下がる、引く、下がる,4,B1,,,,,,,,,,retire v.,
5449,retired,退職した、引退した,4,B1,,,,,,,,,,retired adj.,
5450,retirement,引っ込み、引退、隠居,8,B2,,,,,,,,,,retirement n.,
5451,retort,一矢、口答え、口返答,32,C2,,,,,,,,,,retort (n),
5452,retract,引っ込める、取り消す、リトラクト,32,C2,,,,,,,,,,retract (v),
5453,retraction,圧排、後退、撤回,32,C2,,,,,,,,,,retraction (n),
5454,retreat,引き去る、後退、謝する,16,C1,,,,,,,,,,"retreat n., v.",
5455,retribution,応報、罰、報,32,C2,,,,,,,,,,retribution (n),
5456,retrieve,取り出す、読み出す,16,C1,,,,,,,,,,retrieve v.,
5457,retrospection,回顧、回想,32,C2,,,,,,,,,,retrospection (n),
5458,return,引き返す、応酬、回帰,1,A1,,,,,,,,,,"return v., n.",
5459,reveal,表す、出す、明かす,8,B2,,,,,,,,,,reveal v.,
5460,revelation,啓示、すっぱ抜き、天啓,16,C1,,,,,,,,,,revelation n.,
5461,revelry,飲めや歌え、お祭り騒ぎ、狂宴,32,C2,,,,,,,,,,revelry (n),
5462,revenge,お返し、挨拶、意趣,16,C1,,,,,,,,,,revenge n.,
5463,revenue,収益、収入、上がり高,8,B2,,,,,,,,,,revenue n.,
5464,reverberation,反響、反射、交響,32,C2,,,,,,,,,,reverberation (n),
5465,revere,仰ぐ、敬う、崇める,32,C2,,,,,,,,,,revere (v),
5466,reverent,恭しい、礼やか、鞠躬如,32,C2,,,,,,,,,,reverent (adj),
5467,reverential,敬意を表す、恭しい,32,C2,,,,,,,,,,reverential (adj),
5468,reverie,夢想、物思い、恍惚状態,32,C2,,,,,,,,,,reverie (n),
5469,reverse,逆、逆しま、裏腹,16,C1,,,,,,,,,,"reverse v., n., adj.",
5470,review,閲兵、回顧、確認,2,A2,,,,,,,,,,"review n., v.",
5471,revise,改める、変える、変改,4,B1,,,,,,,,,,revise v.,
5472,revision,加筆、改正、改定,8,B2,,,,,,,,,,revision n.,
5473,revisionism,修正主義、修正論,32,C2,,,,,,,,,,revisionism (n),
5474,revival,更生、再興、再現,16,C1,,,,,,,,,,revival n.,
5475,revive,興す、呼び戻す、吹き返す,16,C1,,,,,,,,,,revive v.,
5476,revocation,撤回、撤去、撤退,32,C2,,,,,,,,,,revocation (n),
5477,revoke,取り消す、取り上げる、反故にする,32,C2,,,,,,,,,,revoke (v),
5478,revolution,維新、運行、回帰,8,B2,,,,,,,,,,revolution n.,
5479,revolutionary,革命的、画期的、革命家,16,C1,,,,,,,,,,revolutionary adj.,
5480,reward,謝礼、報いる、褒賞,8,B2,,,,,,,,,,"reward n., v.",
5481,rhetoric,修辞学、修辞法、レトリック,16,C1,,,,,,,,,,rhetoric n.,
5482,rhythm,韻律、音調、音律,8,B2,,,,,,,,,,rhythm n.,
5483,rice,焼酎、米、米穀,1,A1,,,,,,,,,,rice n.,
5484,rich,膨よか、旺盛、濃厚,1,A1,,,,,,,,,,rich adj.,
5485,rid,取り除く,8,B2,,,,,,,,,,rid v.,
5486,ride,ひとっ走り、一走り、召す,1,A1,,,,,,,,,,ride v.,
5487,ride,ひとっ走り、一走り、乗り,2,A2,,,,,,,,,,ride n.,
5488,ridiculous,烏滸がましい、可笑しい、滑稽,8,B2,,,,,,,,,,ridiculous adj.,
5489,rifle,銃、小銃、ライフル銃,16,C1,,,,,,,,,,rifle n.,
5490,rift,罅、亀裂、切れ間,32,C2,,,,,,,,,,rift (n),
5491,right,正しい、右の,1,A1,,,,,,,,,,"right adj., adv., n.",
